"ContractLocation","VendorFolder","Filename","FilePath","Extension","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","DaysUntilExpiration","Notes","Status","SurvivalRunning","Stale","SurvivalEndDate","ManualReview","ManualReviewNote"
"02 Unsigned Contracts","WJE","Mutual NDA WJE_Feb 2022.pdf","WJE/Mutual NDA WJE_Feb 2022.pdf",".pdf","MNDA","False","Unsigned","False","","","","WJE","2026-01-14","","","","unsigned","","Y","","",""
"02 Unsigned Contracts","Zone 4 Systems Integration and Design","Zone 4 - DCS Mutual NDA .pdf","Zone 4 Systems Integration and Design/Zone 4 - DCS Mutual NDA .pdf",".pdf","MNDA","False","Unsigned","False","","","","Zone 4 Systems Integration and Design","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","A. Land Electric","Mutual NDA-A. Land Electric.docx","A. Land Electric/Mutual NDA-A. Land Electric.docx",".docx","MNDA","False","Unsigned","False","","","","A. Land Electric","","","","","unsigned","","","","",""
"03 Archived Contracts","ACE","Mutual NDA ACE.docx","ACE/Mutual NDA ACE.docx",".docx","MNDA","False","Unsigned","False","","","","ACE","","","","","unsigned","","","","",""
"03 Archived Contracts","Action Conveyor","Action Conveyor_Signed.pdf","Action Conveyor/Action Conveyor_Signed.pdf",".pdf","Other","True","Unsigned","False","","","","Action Conveyor","2026-05-16","","","","unsigned","","Y","","",""
"03 Archived Contracts","Advantage Industrial Systems","Mutual NDA Advantage Industrial Systems.docx","Advantage Industrial Systems/Mutual NDA Advantage Industrial Systems.docx",".docx","MNDA","False","Unsigned","False","","","","Advantage Industrial Systems","","","","","unsigned","","","","",""
"03 Archived Contracts","Alabama Mechanical Systems & Conveyor (AMSC)","Mutual NDA- Alabama Mechanical.docx","Alabama Mechanical Systems & Conveyor (AMSC)/Mutual NDA- Alabama Mechanical.docx",".docx","MNDA","False","Unsigned","False","","","","Alabama Mechanical Systems & Conveyor (AMSC)","","","","","unsigned","","","","",""
"03 Archived Contracts","Alice and Olivia","DCS MNDA Alice and Olivia Fully Executed.pdf","Alice and Olivia/DCS MNDA Alice and Olivia Fully Executed.pdf",".pdf","MNDA","True","Unsigned","False","","","","Alice and Olivia","2026-01-14","","","","unsigned","","Y","","True","Filename says Fully Executed but status=unsigned — verify signature state"
"03 Archived Contracts","Alliant Technologies","Mutual NDA- Alliant.docx","Alliant Technologies/Mutual NDA- Alliant.docx",".docx","MNDA","False","Unsigned","False","","","","Alliant Technologies","","","","","unsigned","","","","",""
"03 Archived Contracts","Ammeraal Beltech","Ammeraal Beltech Mutual NDA.docx","Ammeraal Beltech/Ammeraal Beltech Mutual NDA.docx",".docx","MNDA","False","Unsigned","False","","","","Ammeraal Beltech","","","","","unsigned","","","","",""
"03 Archived Contracts","Ancra Systems","Ancra - NDA_Signed.pdf","Ancra Systems/Ancra - NDA_Signed.pdf",".pdf","NDA","True","Unsigned","False","","","","Ancra Systems","2026-05-15","","","","unsigned","","Y","","",""
"03 Archived Contracts","Ancra Systems","Mutual Confidentiality Agreement Template_Ancra Systems-Signed.pdf","Ancra Systems/Mutual Confidentiality Agreement Template_Ancra Systems-Signed.pdf",".pdf","MNDA","True","Unsigned","False","","","","Ancra Systems","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Ancra Systems","Mutual Confidentiality Agreement Template_Ancra Systems.docx","Ancra Systems/Mutual Confidentiality Agreement Template_Ancra Systems.docx",".docx","MNDA","False","Unsigned","False","","","","Ancra Systems","","","","","unsigned","","","","",""
"03 Archived Contracts","Angelo's Steel Erectors","Angelos Steel Erectors Mutual NDA.docx","Angelo's Steel Erectors/Angelos Steel Erectors Mutual NDA.docx",".docx","MNDA","False","Unsigned","False","","","","Angelo's Steel Erectors","","","","","unsigned","","","","",""
"03 Archived Contracts","ASG Services","ASG Services and DCS NDA 9-23-22.docx","ASG Services/ASG Services and DCS NDA 9-23-22.docx",".docx","NDA","False","Unsigned","False","","","","ASG Services","","","","","unsigned","","","","",""
"03 Archived Contracts","Ashland Conveyor Products","Mutual NDA- Ashland Conveyor.docx","Ashland Conveyor Products/Mutual NDA- Ashland Conveyor.docx",".docx","MNDA","False","Unsigned","False","","","","Ashland Conveyor Products","","","","","unsigned","","","","",""
"03 Archived Contracts","Associated Packaging","Accutech Packaging NDA_Final_Signed.pdf","Associated Packaging/Accutech Packaging NDA_Final_Signed.pdf",".pdf","NDA","True","Unsigned","False","","","","Associated Packaging","2026-05-15","","","","unsigned","","Y","","",""
"03 Archived Contracts","Belcan Engineering","Mutual NDA- Belcan Engineering.docx","Belcan Engineering/Mutual NDA- Belcan Engineering.docx",".docx","MNDA","False","Unsigned","False","","","","Belcan Engineering","","","","","unsigned","","","","",""
"03 Archived Contracts","Beumer","Beumer MNDA 3-7-23 Signed.pdf","Beumer/Beumer MNDA 3-7-23 Signed.pdf",".pdf","MNDA","True","Unsigned","False","","","","Beumer","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","BG","BG NDA_Executed.pdf","BG/BG NDA_Executed.pdf",".pdf","NDA","True","Unsigned","False","","","","BG","2026-05-16","","","","unsigned","","Y","","",""
"03 Archived Contracts","Bizerba","Mutual NDA- Bizerba.docx","Bizerba/Mutual NDA- Bizerba.docx",".docx","MNDA","False","Unsigned","False","","","","Bizerba","","","","","unsigned","","","","",""
"03 Archived Contracts","Bogg Bag","4_1_25 DCS MNDA BB_Fully Executed.pdf","Bogg Bag/4_1_25 DCS MNDA BB_Fully Executed.pdf",".pdf","MNDA","True","Unsigned","False","","","4_1_25","Bogg Bag","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Bridgestone","BATO - Master Engineering Services Agreement form 10 12.doc","Bridgestone/BATO - Master Engineering Services Agreement form 10 12.doc",".doc","Other","False","Unsigned","False","","","","Bridgestone","","","","","unsigned","","","","",""
"03 Archived Contracts","Bridgestone","BATO - Master Engineering Services Agreement form 10 12.pdf","Bridgestone/BATO - Master Engineering Services Agreement form 10 12.pdf",".pdf","Other","False","Unsigned","False","","","","Bridgestone","","","","","unsigned","","","","",""
"03 Archived Contracts","CAF Project Worx","CAF Project Worx NDA.docx","CAF Project Worx/CAF Project Worx NDA.docx",".docx","NDA","False","Unsigned","False","","","","CAF Project Worx","","","","","unsigned","","","","",""
"03 Archived Contracts","CAH","Fully executed NDA_DCS and CAH 5.02.2025.pdf","CAH/Fully executed NDA_DCS and CAH 5.02.2025.pdf",".pdf","NDA","True","Unsigned","False","","","5.02.2025","CAH","2026-05-16","","","","unsigned","","Y","","",""
"03 Archived Contracts","Carolina Handling","Mutual NDA- Carolina Handling.docx","Carolina Handling/Mutual NDA- Carolina Handling.docx",".docx","MNDA","False","Unsigned","False","","","","Carolina Handling","","","","","unsigned","","","","",""
"03 Archived Contracts","Carter Intralogistics","Mutual NDA- Carter Intralogistics.docx","Carter Intralogistics/Mutual NDA- Carter Intralogistics.docx",".docx","MNDA","False","Unsigned","False","","","","Carter Intralogistics","","","","","unsigned","","","","",""
"03 Archived Contracts","CBR","Mutual NDA- CBR.docx","CBR/Mutual NDA- CBR.docx",".docx","MNDA","False","Unsigned","False","","","","CBR","","","","","unsigned","","","","",""
"03 Archived Contracts","Celtic Commercial Painting","Mutual NDA Celtic Commercial Painting.docx","Celtic Commercial Painting/Mutual NDA Celtic Commercial Painting.docx",".docx","MNDA","False","Unsigned","False","","","","Celtic Commercial Painting","","","","","unsigned","","","","",""
"03 Archived Contracts","Centerline","Mutual NDA- Centerline.docx","Centerline/Mutual NDA- Centerline.docx",".docx","MNDA","False","Unsigned","False","","","","Centerline","","","","","unsigned","","","","",""
"03 Archived Contracts","Century Fire Protection","Mutual NDA- Century Fire Protection.docx","Century Fire Protection/Mutual NDA- Century Fire Protection.docx",".docx","MNDA","False","Unsigned","False","","","","Century Fire Protection","","","","","unsigned","","","","",""
"03 Archived Contracts","CI Industrial","Mutual NDA- CI Industrial.docx","CI Industrial/Mutual NDA- CI Industrial.docx",".docx","MNDA","False","Unsigned","False","","","","CI Industrial","","","","","unsigned","","","","",""
"03 Archived Contracts","CL Rieckhoff","Mutual NDA- Rieckhoff.docx","CL Rieckhoff/Mutual NDA- Rieckhoff.docx",".docx","MNDA","False","Unsigned","False","","","","CL Rieckhoff","","","","","unsigned","","","","",""
"03 Archived Contracts","CMC America","Mutual NDA- CMC America.docx","CMC America/Mutual NDA- CMC America.docx",".docx","MNDA","False","Unsigned","False","","","","CMC America","","","","","unsigned","","","","",""
"03 Archived Contracts","CoBuilt","CoBuilt- NDA(Signed).pdf","CoBuilt/CoBuilt- NDA(Signed).pdf",".pdf","NDA","True","Unsigned","False","","","","CoBuilt","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Cognex","Mutual NDA- Cognex.docx","Cognex/Mutual NDA- Cognex.docx",".docx","MNDA","False","Unsigned","False","","","","Cognex","","","","","unsigned","","","","",""
"03 Archived Contracts","Colorscapes","Colorscape- Signed NDA.pdf","Colorscapes/Colorscape- Signed NDA.pdf",".pdf","NDA","True","Unsigned","False","","","","Colorscapes","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Compass","Compass NDA Signed.pdf","Compass/Compass NDA Signed.pdf",".pdf","NDA","True","Unsigned","False","","","","Compass","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Compass","Compass NDA.doc","Compass/Compass NDA.doc",".doc","NDA","False","Unsigned","False","","","","Compass","","","","","unsigned","","","","",""
"03 Archived Contracts","Confires","Confires Mutual NDA.docx","Confires/Confires Mutual NDA.docx",".docx","MNDA","False","Unsigned","False","","","","Confires","","","","","unsigned","","","","",""
"03 Archived Contracts","Contrologic LLC","Signed NDA.pdf","Contrologic LLC/Signed NDA.pdf",".pdf","NDA","True","Unsigned","False","","","","Contrologic LLC","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Crawford Electric Supplies","IES NDA_Signed.pdf","Crawford Electric Supplies/IES NDA_Signed.pdf",".pdf","NDA","True","Unsigned","False","","","","Crawford Electric Supplies","2026-05-15","","","","unsigned","","Y","","",""
"03 Archived Contracts","Dematic","Designed Conveyor Systems LLC_2023 Dematic Integrator Agreement_Fully Executed.pdf","Dematic/Designed Conveyor Systems LLC_2023 Dematic Integrator Agreement_Fully Executed.pdf",".pdf","IPA","True","Unsigned","False","","","","Dematic","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Dematic","Designed Conveyor Systems LLC_CY21-26_Dematic Integrator 380 Bilateral NDA 01_2021_111921_Fully Executed.pdf","Dematic/Designed Conveyor Systems LLC_CY21-26_Dematic Integrator 380 Bilateral NDA 01_2021_111921_Fully Executed.pdf",".pdf","NDA","True","Unsigned","False","","","","Dematic","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Dematic","Designed Conveyor Systems LLC_First Amendment to Dematic Integrator Agreement_11.20.23 Fully Executed.pdf","Dematic/Designed Conveyor Systems LLC_First Amendment to Dematic Integrator Agreement_11.20.23 Fully Executed.pdf",".pdf","IPA","True","Unsigned","True","First","","","Dematic","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Designed Integrators(DMI)","Mutual NDA-Designed Integrators.docx","Designed Integrators(DMI)/Mutual NDA-Designed Integrators.docx",".docx","MNDA","True","Unsigned","False","","","","Designed Integrators(DMI)","","","","","unsigned","","","","",""
"03 Archived Contracts","DF&I","DF&I NDA_Signed.pdf","DF&I/DF&I NDA_Signed.pdf",".pdf","NDA","True","Unsigned","False","","","","DF&I","2026-05-16","","","","unsigned","","Y","","",""
"03 Archived Contracts","DHL","DHL Designed Conveyor Systems NDA.docx","DHL/DHL Designed Conveyor Systems NDA.docx",".docx","NDA","True","Unsigned","False","","","","DHL","","","","","unsigned","","","","",""
"03 Archived Contracts","DLF Engineers","DLF Engineers NDA.docx","DLF Engineers/DLF Engineers NDA.docx",".docx","NDA","False","Unsigned","False","","","","DLF Engineers","","","","","unsigned","","","","",""
"03 Archived Contracts","Dockzilla","Dockzilla NDA_Signed.pdf","Dockzilla/Dockzilla NDA_Signed.pdf",".pdf","NDA","True","Unsigned","False","","","","Dockzilla","2026-05-15","","","","unsigned","","Y","","",""
"03 Archived Contracts","DSV","09142020 - NDA - DSC_DSV Solutions NA LLC - Fully Executed.pdf","DSV/09142020 - NDA - DSC_DSV Solutions NA LLC - Fully Executed.pdf",".pdf","NDA","True","Unsigned","False","","","09142020","DSV","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","EDE","NDA- EDE Executed.pdf","EDE/NDA- EDE Executed.pdf",".pdf","NDA","True","Unsigned","False","","","","EDE","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","EDMCI","EDMCI - CONTRACTOR LICENSES (002).pdf","EDMCI/EDMCI - CONTRACTOR LICENSES (002).pdf",".pdf","Other","False","Unsigned","False","","","","EDMCI","","","","","unsigned","","","","",""
"03 Archived Contracts","Ellis Fire Suppression","Mutual NDA - Ellis Fire Suppression.docx","Ellis Fire Suppression/Mutual NDA - Ellis Fire Suppression.docx",".docx","MNDA","False","Unsigned","False","","","","Ellis Fire Suppression","","","","","unsigned","","","","",""
"03 Archived Contracts","EMIT","Mutual NDA EMIT.docx","EMIT/Mutual NDA EMIT.docx",".docx","MNDA","False","Unsigned","False","","","","EMIT","","","","","unsigned","","","","",""
"03 Archived Contracts","Empower Electric","NDA DCS to Empower Electric FE 4.22.2024.pdf","Empower Electric/NDA DCS to Empower Electric FE 4.22.2024.pdf",".pdf","NDA","True","Unsigned","False","","","4.22.2024","Empower Electric","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Fabcon","DCS - Fabcon Mutual NDA.docx","Fabcon/DCS - Fabcon Mutual NDA.docx",".docx","MNDA","False","Unsigned","False","","","","Fabcon","","","","","unsigned","","","","",""
"03 Archived Contracts","Farist Installation","Mutual NDA Template_Farist Installation.docx","Farist Installation/Mutual NDA Template_Farist Installation.docx",".docx","MNDA","False","Unsigned","False","","","","Farist Installation","","","","","unsigned","","","","",""
"03 Archived Contracts","Farist Installation","Mutual NDA Template_Farist Installation.pdf","Farist Installation/Mutual NDA Template_Farist Installation.pdf",".pdf","MNDA","False","Unsigned","False","","","","Farist Installation","","","","","unsigned","","","","",""
"03 Archived Contracts","Faro","HR-FR-823 - Confidentiality Agreement NDA Signed.docx","Faro/HR-FR-823 - Confidentiality Agreement NDA Signed.docx",".docx","NDA","True","Unsigned","False","","","","Faro","","","","","unsigned","","","","",""
"03 Archived Contracts","Fetch Robotics","Non-Disclosure Agreement_FetchREV2_Signed.pdf","Fetch Robotics/Non-Disclosure Agreement_FetchREV2_Signed.pdf",".pdf","NDA","True","Unsigned","False","","REV2","","Fetch Robotics","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Fives","Executed NDA Fives - DCS 26 Jan 2022.pdf","Fives/Executed NDA Fives - DCS 26 Jan 2022.pdf",".pdf","NDA","True","Unsigned","False","","","","Fives","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Frazier","Frazier NDA Signed 3.27.26.pdf","Frazier/Frazier NDA Signed 3.27.26.pdf",".pdf","NDA","True","Unsigned","False","","","3.27.26","Frazier","2026-05-05","","","","unsigned","","Y","","",""
"03 Archived Contracts","Gen-Con Group","Gen-Con Group Mutual NDA.docx","Gen-Con Group/Gen-Con Group Mutual NDA.docx",".docx","MNDA","False","Unsigned","False","","","","Gen-Con Group","","","","","unsigned","","","","",""
"03 Archived Contracts","Graco Inc","Signed NDA DCS 5.3.2021.pdf","Graco Inc/Signed NDA DCS 5.3.2021.pdf",".pdf","NDA","True","Unsigned","False","","","5.3.2021","Graco Inc","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","HAI Robotics","Mutual NDA- HAI RoboticsREV1.docx","HAI Robotics/Mutual NDA- HAI RoboticsREV1.docx",".docx","MNDA","False","Unsigned","False","","","","HAI Robotics","","","","","unsigned","","","","",""
"03 Archived Contracts","HAI Robotics","Mutual NDA- HAI RoboticsREV1.pdf","HAI Robotics/Mutual NDA- HAI RoboticsREV1.pdf",".pdf","MNDA","False","Unsigned","False","","","","HAI Robotics","","","","","unsigned","","","","",""
"03 Archived Contracts","Harsco","Harsco- NDA(Signed).pdf","Harsco/Harsco- NDA(Signed).pdf",".pdf","NDA","True","Unsigned","False","","","","Harsco","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","Heartland","Heartland NDA_Signed.pdf","Heartland/Heartland NDA_Signed.pdf",".pdf","NDA","True","Unsigned","False","","","","Heartland","2026-05-16","","","","unsigned","","Y","","",""
"03 Archived Contracts","HEMI","Mutual NDA- HEMI.docx","HEMI/Mutual NDA- HEMI.docx",".docx","MNDA","False","Unsigned","False","","","","HEMI","","","","","unsigned","","","","",""
"03 Archived Contracts","Home Depot","Home Depot -Designed Conveyor Systems NDA.pdf","Home Depot/Home Depot -Designed Conveyor Systems NDA.pdf",".pdf","NDA","True","Unsigned","False","","","","Home Depot","2026-01-14","","","","unsigned","","Y","","",""
"03 Archived Contracts","HSP","DCS-HSP NDA_Signed.pdf","HSP/DCS-HSP NDA_Signed.pdf",".pdf","NDA","True","Unsigned","False","","","","HSP","2026-05-15","","","","unsigned","","Y","","",""
"03 Archived Contracts","Hy-Tek","NDA_Hytek_Signed.pdf","Hy-Tek/NDA_Hytek_Signed.pdf",".pdf","NDA","True","Unsigned","False","","","","Hy-Tek","2026-05-16","","","","unsigned","","Y","","",""
"03 Archived Contracts","HYTROL","MNDA DCS HYTROL Signed 8.26.2024.pdf","HYTROL/MNDA DCS HYTROL Signed 8.26.2024.pdf",".pdf","MNDA","True","Unsigned","False","","","8.26.2024","HYTROL","2026-01-14","","","","unsigned","","Y","","",""
