"ContractLocation","VendorFolder","Filename","FilePath","Extension","FileCreatedDate","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","Notes"
"01 Active Contracts","Ryder","SCS IT Mutual NDA Agreement (2025) - signed.pdf","Ryder/SCS IT Mutual NDA Agreement (2025) - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Ryder Integrated Logistics, Inc","2025-05-01","2028-05-01",""
"01 Active Contracts","SA Comunale Co Inc","DCS Vendor Mutual NDA to SA Comunale Co Inc - signed 2.26.2025.pdf","SA Comunale Co Inc/DCS Vendor Mutual NDA to SA Comunale Co Inc - signed 2.26.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","2.26.2025","SA Comunale Co","2025-02-05","2027-02-05",""
"01 Active Contracts","Savage Brothers","Mutual NDA - Savage Brothers - signed.pdf","Savage Brothers/Mutual NDA - Savage Brothers - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Savage Brothers, Inc","2024-03-18","2026-03-18",""
"01 Active Contracts","ScanSource","DCS_-_MSA_for_Integration_Project__8.14._FINAL_CLEAN.docx.pdf","ScanSource/DCS_-_MSA_for_Integration_Project__8.14._FINAL_CLEAN.docx.pdf",".pdf","2025-10-10","MSA","True","Signed","False","","","","ScanSource, Inc","2025-10-01","2027-10-01",""
"01 Active Contracts","ScanSource","EXHIBIT_A_-_DATUM_SOW.SCSC_CLEAN_10.1.25.docx.pdf","ScanSource/EXHIBIT_A_-_DATUM_SOW.SCSC_CLEAN_10.1.25.docx.pdf",".pdf","2025-10-10","SOW","True","Signed","False","","","","SCANSOURCE, INC","2025-10-01","",""
"01 Active Contracts","ScanSource","EXHIBIT_B_-_DATUM_End_User_License_Agreement_FINAL_CLEAN.8.14.25.docx.pdf","ScanSource/EXHIBIT_B_-_DATUM_End_User_License_Agreement_FINAL_CLEAN.8.14.25.docx.pdf",".pdf","2025-10-10","EULA","True","Signed","False","","","8.14.25","Purchaser","2025-10-01","",""
"01 Active Contracts","ScanSource","EXHIBIT_C_-_Appendix_D._Customer_Service_Addendum.docx.pdf","ScanSource/EXHIBIT_C_-_Appendix_D._Customer_Service_Addendum.docx.pdf",".pdf","2025-10-10","Exhibit","True","Signed","False","","","","ScanSource","2025-10-10","",""
"01 Active Contracts","ScanSource","ScanSource_-_DATUM_Prop_Final_9.19.24_(002).pdf","ScanSource/ScanSource_-_DATUM_Prop_Final_9.19.24_(002).pdf",".pdf","2025-10-10","Other","True","Signed","False","","","","ScanSource","2025-10-10","",""
"01 Active Contracts","ScanSource","Summary.pdf","ScanSource/Summary.pdf",".pdf","2025-10-10","Other","True","Signed","False","","","","Senior EVP & Chief Information Officer ScanSource, Inc","2025-10-10","",""
"01 Active Contracts","SCS IT","SCS IT Mutual NDA Agreement (2025) - signed.pdf","SCS IT/SCS IT Mutual NDA Agreement (2025) - signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Ryder Integrated Logistics, Inc","2025-05-01","2028-05-01",""
"01 Active Contracts","Sentry","Sentry NDA_Signed.pdf","Sentry/Sentry NDA_Signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Sentry Electrical Group, Inc","2021-12-01","2023-12-01",""
"01 Active Contracts","Sephora","Sephora -DCS NDA signed 09.22.25.pdf","Sephora/Sephora -DCS NDA signed 09.22.25.pdf",".pdf","2026-01-14","NDA","True","Signed","False","","","09.22.25","Sephora USA, Inc","2025-09-22","",""
"01 Active Contracts","Serve Electric","Mutual NDA- Serve Electric - signed.pdf","Serve Electric/Mutual NDA- Serve Electric - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Serve Electric","2022-10-03","2024-10-03",""
"01 Active Contracts","Servus Intralogistics","DCS Vendor Mutual NDA to Servus Intralogistics - signed 5.20.2025.pdf","Servus Intralogistics/DCS Vendor Mutual NDA to Servus Intralogistics - signed 5.20.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","5.20.2025","Servus Intralogistics GmbH","2025-05-16","2027-05-16",""
"01 Active Contracts","SG Network Services Inc","Mutual NDA DCS to SG Network Services Inc - signed 8.9.2024.pdf","SG Network Services Inc/Mutual NDA DCS to SG Network Services Inc - signed 8.9.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.9.2024","SG Network Services Inc","2024-08-08","2026-08-08",""
"01 Active Contracts","Shippers Supply","ShippersSupply-DCS MNDA 04.27.26 - signed.pdf","Shippers Supply/ShippersSupply-DCS MNDA 04.27.26 - signed.pdf",".pdf","2026-04-27","MNDA","True","Signed","False","","","04.27.26","Shippers Supply","2026-04-24","",""
"01 Active Contracts","Shopify","Designed_Conveyor_Systems_LLC_Mutual_NDA Shopify.pdf","Shopify/Designed_Conveyor_Systems_LLC_Mutual_NDA Shopify.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","each a","2022-08-08","",""
"01 Active Contracts","Shorr","Shorr NDA_Signed.pdf","Shorr/Shorr NDA_Signed.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","Shorr Packaging Corp","2026-05-15","",""
"01 Active Contracts","SICK","DCS Vendor Mutual NDA SICK Final 05.06.26 - signed.pdf","SICK/DCS Vendor Mutual NDA SICK Final 05.06.26 - signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","Final","05.06.26","SICK Inc","2026-05-06","",""
"01 Active Contracts","SIMPL","DCS Supplier Mutual NDA 12.13.2024 SIMPL Fully Executed.pdf","SIMPL/DCS Supplier Mutual NDA 12.13.2024 SIMPL Fully Executed.pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","12.13.2024","SIMPLAutomation","2026-05-16","",""
"01 Active Contracts","Smart Traffic","Mutual NDA - Smart Traffic Co - signed.pdf","Smart Traffic/Mutual NDA - Smart Traffic Co - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Smart Traffic","2023-02-21","2025-02-21",""
"01 Active Contracts","Softchoice","2024.04.23 Softchoice DCS MSA FINAL.pdf","Softchoice/2024.04.23 Softchoice DCS MSA FINAL.pdf",".pdf","2026-01-14","MSA","False","Signed","False","","Final","","Softchoice LP","2026-01-14","",""
"01 Active Contracts","Softeon","Softeon - NDA.pdf","Softeon/Softeon - NDA.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Softeon, Inc","2026-01-14","upon written notice",""
"01 Active Contracts","Southeastern System Services","Mutual NDA- Southeastern System Services - signed.pdf","Southeastern System Services/Mutual NDA- Southeastern System Services - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Southeastern System Services","2024-02-10","2026-02-10",""
"01 Active Contracts","Southern Industrial Constructors","Mutual NDA 5_18_2022_SIGNED.pdf","Southern Industrial Constructors/Mutual NDA 5_18_2022_SIGNED.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Southern Industrial Constructors","2026-01-14","",""
"01 Active Contracts","Southern Installation Services","Southern Installation Services-signed.pdf","Southern Installation Services/Southern Installation Services-signed.pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","","SIS, LLC dba/Southern Installation Services","2026-05-16","",""
"01 Active Contracts","Southworth","Mutual NDA- Southworth Products - signed.pdf","Southworth/Mutual NDA- Southworth Products - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Southworth Products","2022-05-26","2024-05-26",""
"01 Active Contracts","SPF (Southern Precision Fabrication)","SPF NDA 3-31-2023 _Executed_.pdf","SPF (Southern Precision Fabrication)/SPF NDA 3-31-2023 _Executed_.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","SPF (Southern Precision Fabrication)","2026-01-14","",""
"01 Active Contracts","SPF (Southern Precision Fabrication)","SPF NDA 4_4_2023_Executed_Final.pdf","SPF (Southern Precision Fabrication)/SPF NDA 4_4_2023_Executed_Final.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","SPF (Southern Precision Fabrication)","2026-01-14","",""
"01 Active Contracts","Spring Automation","Mutual NDA DCS to Spring Automation FE 6.4.2024.pdf","Spring Automation/Mutual NDA DCS to Spring Automation FE 6.4.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","6.4.2024","Spring Automation","2024-06-03","2026-06-03",""
"01 Active Contracts","SRS Conveyor","Mutual NDA- SRS Conveyor - signed.pdf","SRS Conveyor/Mutual NDA- SRS Conveyor - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","SRS Conveyor","2023-05-08","2025-05-08",""
"01 Active Contracts","SRT Group Inc","DCS Vendor Mutual NDA to SRT Group Inc - signed 4.23.2025.pdf","SRT Group Inc/DCS Vendor Mutual NDA to SRT Group Inc - signed 4.23.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","4.23.2025","SRT Group, Inc","2025-04-23","2027-04-23",""
"01 Active Contracts","Starrett","Mutual Confidentiality Agreement (A6993125x7A575) prepared by Mirick O'Connell Signed by DCS.pdf","Starrett/Mutual Confidentiality Agreement (A6993125x7A575) prepared by Mirick O'Connell Signed by DCS.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","The L.S. Starrett Company","2026-01-14","",""
"01 Active Contracts","SteelPro","Mutual NDA- SteelPro - signed.pdf","SteelPro/Mutual NDA- SteelPro - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Steel Pro, LLC","2024-03-15","2026-03-15",""
"01 Active Contracts","Stock MHS","Stock MHS NDA 3-31-2023 - signed.pdf","Stock MHS/Stock MHS NDA 3-31-2023 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Stock MHS","2023-03-31","2025-03-31",""
"01 Active Contracts","Stord","Vendor MNDA (Designed Conveyor Systems, LLC and Stord, Inc.).pdf","Stord/Vendor MNDA (Designed Conveyor Systems, LLC and Stord, Inc.).pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Stord, Inc","2026-04-29","upon written notice",""
"01 Active Contracts","StructShare","DCS Non-Disclosure Agreement-StructshareREV1 - signed.pdf","StructShare/DCS Non-Disclosure Agreement-StructshareREV1 - signed.pdf",".pdf","2026-01-15","MNDA","True","Signed","False","","REV1","","StructShare","2023-06-06","2025-06-06",""
"01 Active Contracts","SwiftCount","DCS_SwiftCount_Mutual NDA_2022 04 26 - signed.pdf","SwiftCount/DCS_SwiftCount_Mutual NDA_2022 04 26 - signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","SwiftCount","2022-04-27","2024-04-27",""
"01 Active Contracts","Swisslog","MNDA DCS to Swisslog Signed 8.29.2024.pdf","Swisslog/MNDA DCS to Swisslog Signed 8.29.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.29.2024","Swisslog Logistics, Inc","2026-01-14","",""
"01 Active Contracts","syncreon","syncreon NDA.pdf","syncreon/syncreon NDA.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","syncreon Acquisition Corp","2022-03-04","",""
"01 Active Contracts","TE Connectivity","NDA-Designed Conveyor Systems LLC.pdf","TE Connectivity/NDA-Designed Conveyor Systems LLC.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","TE CONNECTIVITY CORPORATION","2022-04-13","2027-04-13",""
"01 Active Contracts","TEC Integration","Mutual NDA DCS to TEC Integration - signed 8.14.2024.pdf","TEC Integration/Mutual NDA DCS to TEC Integration - signed 8.14.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.14.2024","TEC Integration INC","2024-08-13","2026-08-13",""
"01 Active Contracts","Tenivus","Mutual NDA- Tenivus - signed.pdf","Tenivus/Mutual NDA- Tenivus - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Tenivus INC","2023-01-13","2025-01-13",""
"01 Active Contracts","Tevora","DCS Tevora NDA 20240102 - Final Executed.pdf","Tevora/DCS Tevora NDA 20240102 - Final Executed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","Final","20240102","Tevora Business Solutions, Inc","2026-01-14","",""
"01 Active Contracts","Tevora","DCS Tevora NDA 20240102 - signed by Tevora.pdf","Tevora/DCS Tevora NDA 20240102 - signed by Tevora.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","20240102","Tevora Business Solutions, Inc","2026-01-14","",""
"01 Active Contracts","The Installation Team","DCS Vendor Mutual NDA to The Installation Team - signed 7.28.2025.pdf","The Installation Team/DCS Vendor Mutual NDA to The Installation Team - signed 7.28.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","7.28.2025","The Installation Team, LLC","2025-07-24","2027-07-24",""
"01 Active Contracts","Tompkins Robotics","Designed Conveyor System NDA Fully Executed.pdf","Tompkins Robotics/Designed Conveyor System NDA Fully Executed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Tompkins Robotics, Inc","2021-04-26","",""
"01 Active Contracts","ToolCraft","Mutual NDA- ToolCraft - signed.pdf","ToolCraft/Mutual NDA- ToolCraft - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Tool-Craft, Inc","2022-10-12","2024-10-12",""
"01 Active Contracts","TPIA LLC","DCS Vendor Mutual NDA to TPIA LLC 10.28.2024.pdf","TPIA LLC/DCS Vendor Mutual NDA to TPIA LLC 10.28.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","10.28.2024","TPIA LLC","2024-10-11","2026-10-11",""
"01 Active Contracts","Trew","Mutual NDA- Final - signed.pdf","Trew/Mutual NDA- Final - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","Final","","Trew, LLC","2023-08-10","2025-08-10",""
"01 Active Contracts","Trimasys","Trimasys DCS MNDA 12.19.25 v1 - signed.pdf","Trimasys/Trimasys DCS MNDA 12.19.25 v1 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","12.19.25","Trimasys Control Solutions Inc","2025-12-30","",""
"01 Active Contracts","Trinity Controls","Mutual NDA- Trinity - signed.pdf","Trinity Controls/Mutual NDA- Trinity - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","TRINITY Controls, LLC","2022-07-08","2024-07-08",""
"01 Active Contracts","Trinity Solutions","Mutual NDA- Trinity - signed.pdf","Trinity Solutions/Mutual NDA- Trinity - signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","TRINITY Controls, LLC","2022-07-08","2024-07-08",""
"01 Active Contracts","Turn Key Key Installation LLC","DCS Vendor Mutual NDA to Turn Key Key Installation LLC - signed 1.7.2025.pdf","Turn Key Key Installation LLC/DCS Vendor Mutual NDA to Turn Key Key Installation LLC - signed 1.7.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","1.7.2025","Turn Key Installation, LLC","2024-08-30","2026-08-30",""
"01 Active Contracts","Udemy","Mutual NDA- Udemy - signed.pdf","Udemy/Mutual NDA- Udemy - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Udemy","2022-06-07","2024-06-07",""
"01 Active Contracts","UNARCO","UNARCO Material Handling - signed.pdf","UNARCO/UNARCO Material Handling - signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","UNARCO Material Handling, Inc","2022-09-06","2024-09-06",""
"01 Active Contracts","UnderArmor","UA MNDA  (Fillable form fields PDF 2.2021).pdf","UnderArmor/UA MNDA  (Fillable form fields PDF 2.2021).pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","UnderArmor","2026-01-14","",""
"01 Active Contracts","UnderArmor","UA MNDA  4_4_24(Fillable form fields, PDF 2.2021).pdf","UnderArmor/UA MNDA  4_4_24(Fillable form fields, PDF 2.2021).pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","4_4_24","UnderArmor","2026-01-14","",""
"01 Active Contracts","UNI Express","UNI Express  - DCS Mutual NDA - for execution - signed.pdf","UNI Express/UNI Express  - DCS Mutual NDA - for execution - signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Uni Express Inc","2025-09-18","",""
"01 Active Contracts","Unitech srl","DCS Vendor Mutual NDA to Unitech srl - signed 5.14.2025.pdf","Unitech srl/DCS Vendor Mutual NDA to Unitech srl - signed 5.14.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","5.14.2025","Unitech srl","2025-05-12","2027-05-12",""
"01 Active Contracts","UniUni","UNI Express  - DCS Mutual NDA - for execution - signed.pdf","UniUni/UNI Express  - DCS Mutual NDA - for execution - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Uni Express Inc","2025-09-18","",""
"01 Active Contracts","UniUni","UniUni - DCS Mutual NDA - signed.pdf","UniUni/UniUni - DCS Mutual NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Uni Express Inc","2025-09-18","",""
"01 Active Contracts","Universal Robotics","DCS Mutual NDA Universal Robotics 20200602-signed.pdf","Universal Robotics/DCS Mutual NDA Universal Robotics 20200602-signed.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","20200602","Universal Robotics, Inc","2026-01-14","",""
"01 Active Contracts","Universal Robotics","DCS Universal Logic_NDA-signed.pdf","Universal Robotics/DCS Universal Logic_NDA-signed.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","Universal Robotics, Inc","2026-05-15","",""
"01 Active Contracts","Uptime","UpTime-DCS Vendor Mutual NDA 01.07 - signed.pdf","Uptime/UpTime-DCS Vendor Mutual NDA 01.07 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","UpTime Solutions, LLC","2026-01-07","",""
"01 Active Contracts","Upward Farms","Upward_Farms_Mutual_NDA.pdf","Upward Farms/Upward_Farms_Mutual_NDA.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Upward Enterprises Inc","2026-05-15","upon written notice",""
"01 Active Contracts","US Robotics","Mutual NDA_standard US Robotics Designed Conveyor Systems (DCS).pdf","US Robotics/Mutual NDA_standard US Robotics Designed Conveyor Systems (DCS).pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","","Stow Robotics US Inc","2023-07-14","",""
"01 Active Contracts","USPS","Executed Postal Service DCS NDA.pdf","USPS/Executed Postal Service DCS NDA.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","USPS","2026-01-14","",""
"01 Active Contracts","USPS","Executed USPS - DCS MNDA 01.29.25.pdf","USPS/Executed USPS - DCS MNDA 01.29.25.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","01.29.25","USPS","2026-01-14","",""
"01 Active Contracts","Vecna Robotics","Mutual NDA- Vecna Designed Conveyor Systems LLC.pdf","Vecna Robotics/Mutual NDA- Vecna Designed Conveyor Systems LLC.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Vecna Robotics, Inc","2026-01-14","",""
"01 Active Contracts","Velocity","DCS to Velocity Master Subcontractor Agreement FE 6.6.2024.pdf","Velocity/DCS to Velocity Master Subcontractor Agreement FE 6.6.2024.pdf",".pdf","2026-01-14","Subcontract","True","Signed","False","","","6.6.2024","Velocity Conveyor","2024-06-06","2026-06-06",""
"01 Active Contracts","Velocity Conveyor","Mutual NDA- Velocity - signed.pdf","Velocity Conveyor/Mutual NDA- Velocity - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Velocity Conveyor","2024-01-03","2026-01-03",""
"01 Active Contracts","Ventura Foods","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESIGNED CONVEYOR VENTURA FULLY SIGNED.pdf","Ventura Foods/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESIGNED CONVEYOR VENTURA FULLY SIGNED.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Ventura Foods, LLC","2023-04-19","2026-04-19",""
